allocation_id,allocated_quantity,total_effective_cost,rationale_summary,created_at,suggested_by_agent,scenario_scenario_id,vendor_vendor_id,product_product_id
17098296,84,36.67175212455656,rationale_summary-17098296,2022-08-02T08:00:00.000Z,true,21401597,8633826,12539632
17098297,90,45.05311501552199,rationale_summary-17098297,2018-11-08T08:00:00.000Z,false,21401597,8633826,12539632
17098298,11,2.6052591594574603,rationale_summary-17098298,2021-10-20T08:00:00.000Z,true,21401597,8633826,12539632
17098299,88,0.17066569250114522,rationale_summary-17098299,2022-05-29T08:00:00.000Z,false,21401597,8633826,12539632
17098300,95,63.86719962114293,rationale_summary-17098300,2020-03-10T08:00:00.000Z,true,21401597,8633826,12539632
17098301,19,22.03245625287249,rationale_summary-17098301,2008-10-02T08:00:00.000Z,false,21401597,8633826,12539632
17098302,21,96.64793445732464,rationale_summary-17098302,2023-10-14T08:00:00.000Z,true,21401597,8633826,12539632
17098303,13,87.67689846779156,rationale_summary-17098303,2006-01-14T08:00:00.000Z,false,21401597,8633826,12539632
17098304,24,30.775442846473382,rationale_summary-17098304,2009-08-08T08:00:00.000Z,true,21401597,8633826,12539632
17098305,0,69.1159359774861,rationale_summary-17098305,2006-10-16T08:00:00.000Z,false,21401597,8633826,12539632
17098306,78,83.02565253585364,rationale_summary-17098306,2009-12-29T08:00:00.000Z,true,21401597,8633826,12539632
17098307,19,87.46110062157182,rationale_summary-17098307,2012-07-04T08:00:00.000Z,false,21401597,8633826,12539632
17098308,55,72.43275746538882,rationale_summary-17098308,2006-10-28T08:00:00.000Z,true,21401597,8633826,12539632
17098309,62,47.778120249102045,rationale_summary-17098309,2002-05-11T08:00:00.000Z,false,21401597,8633826,12539632
17098310,45,56.97397673911267,rationale_summary-17098310,2015-06-08T08:00:00.000Z,true,21401597,8633826,12539632
17098311,59,90.83154506235167,rationale_summary-17098311,2004-04-14T08:00:00.000Z,false,21401597,8633826,12539632
17098312,88,56.5312215308036,rationale_summary-17098312,2000-07-04T08:00:00.000Z,true,21401597,8633826,12539632
17098313,66,21.56856845881484,rationale_summary-17098313,2019-10-07T08:00:00.000Z,false,21401597,8633826,12539632
17098314,30,14.08225475846666,rationale_summary-17098314,2021-01-26T08:00:00.000Z,true,21401597,8633826,12539632
17098315,45,57.33598753155411,rationale_summary-17098315,2000-10-13T08:00:00.000Z,false,21401597,8633826,12539632
17098316,67,59.88583934854107,rationale_summary-17098316,2009-02-10T08:00:00.000Z,true,21401597,8633826,12539632
17098317,48,96.50296145731066,rationale_summary-17098317,2016-02-04T08:00:00.000Z,false,21401597,8633826,12539632
17098318,16,20.06711633704029,rationale_summary-17098318,2020-02-05T08:00:00.000Z,true,21401597,8633826,12539632
