override_id,overridden_by,new_quantity,created_at,reason_code,allocation_allocation_id
1,J. Martinez,450,2024-01-13T08:00:00.000Z,BUDGET_EXCEEDED,1
2,S. Kumar,100,2024-01-13T08:00:00.000Z,EXPEDITE_ORDER,2
3,R. Okonkwo,2000,2024-02-16T08:00:00.000Z,CAPACITY_OVERRIDE,5
4,C. Weber,5000,2024-02-03T08:00:00.000Z,SUPPLIER_PREFERENCE,11
5,T. Nakamura,200,2023-09-20T08:00:00.000Z,RISK_THRESHOLD,7
6,A. Singh,3500,2023-08-14T08:00:00.000Z,BUDGET_EXCEEDED,10
7,B. Kowalski,120,2024-03-12T08:00:00.000Z,COMPLIANCE_HOLD,14
8,L. Garcia,100,2024-01-30T08:00:00.000Z,EXPEDITE_ORDER,8
9,J. Martinez,750,2023-07-27T08:00:00.000Z,SUPPLIER_PREFERENCE,13
10,E. Laurent,180,2024-01-17T08:00:00.000Z,BUDGET_EXCEEDED,15
