tariff_id,current_tariff_rate,effective_date,expiring_date,country_country_id,product_product_id
1,7.5,2021-09-01T00:00:00.000Z,2025-08-31T00:00:00.000Z,1,1
2,10.0,2022-01-01T00:00:00.000Z,2025-12-31T00:00:00.000Z,1,5
3,15.0,2023-01-01T00:00:00.000Z,2025-12-31T00:00:00.000Z,1,16
4,2.5,2020-01-01T00:00:00.000Z,2026-12-31T00:00:00.000Z,3,9
5,2.5,2020-01-01T00:00:00.000Z,2026-12-31T00:00:00.000Z,3,2
6,3.0,2019-04-01T00:00:00.000Z,2026-03-31T00:00:00.000Z,4,15
7,3.0,2019-04-01T00:00:00.000Z,2026-03-31T00:00:00.000Z,4,13
8,5.0,2022-06-01T00:00:00.000Z,2025-05-31T00:00:00.000Z,9,8
9,4.5,2022-06-01T00:00:00.000Z,2025-05-31T00:00:00.000Z,9,1
10,12.0,2021-01-01T00:00:00.000Z,2024-12-31T00:00:00.000Z,6,20
11,8.0,2021-01-01T00:00:00.000Z,2024-12-31T00:00:00.000Z,6,12
12,25.0,2018-06-01T00:00:00.000Z,2026-05-31T00:00:00.000Z,2,4
13,7.5,2018-09-01T00:00:00.000Z,2026-08-31T00:00:00.000Z,2,3
14,5.0,2021-03-15T00:00:00.000Z,2025-03-14T00:00:00.000Z,5,13
15,5.0,2021-03-15T00:00:00.000Z,2025-03-14T00:00:00.000Z,5,24
16,6.0,2022-01-01T00:00:00.000Z,2025-12-31T00:00:00.000Z,8,18
17,3.5,2022-01-01T00:00:00.000Z,2025-12-31T00:00:00.000Z,8,1
18,0.0,2020-07-01T00:00:00.000Z,2026-06-30T00:00:00.000Z,7,7
19,1.7,2021-01-01T00:00:00.000Z,2025-12-31T00:00:00.000Z,14,17
20,5.5,2022-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,13,18
21,8.0,2023-05-01T00:00:00.000Z,2026-04-30T00:00:00.000Z,1,24
22,4.0,2022-03-01T00:00:00.000Z,2025-02-28T00:00:00.000Z,9,5
23,6.5,2021-06-01T00:00:00.000Z,2025-05-31T00:00:00.000Z,1,8
24,3.2,2020-10-01T00:00:00.000Z,2025-09-30T00:00:00.000Z,14,3
25,9.0,2022-08-01T00:00:00.000Z,2025-07-31T00:00:00.000Z,6,19
