request_id,requested_qty,status,raised_by,created_at,product_product_id
23185379,15,s-23185379,raised_by-23185379,2000-12-03T08:00:00.000Z,12539632
23185380,55,s-23185380,raised_by-23185380,2011-03-25T08:00:00.000Z,12539632
23185381,31,s-23185381,raised_by-23185381,2002-12-29T08:00:00.000Z,12539632
23185382,60,s-23185382,raised_by-23185382,2015-11-11T08:00:00.000Z,12539632
23185383,2,s-23185383,raised_by-23185383,2021-01-11T08:00:00.000Z,12539632
23185384,54,s-23185384,raised_by-23185384,2019-10-14T08:00:00.000Z,12539632
23185385,18,s-23185385,raised_by-23185385,2014-06-05T08:00:00.000Z,12539632
23185386,90,s-23185386,raised_by-23185386,2002-07-14T08:00:00.000Z,12539632
23185387,93,s-23185387,raised_by-23185387,2018-09-17T08:00:00.000Z,12539632
23185388,47,s-23185388,raised_by-23185388,2023-10-16T08:00:00.000Z,12539632
23185389,8,s-23185389,raised_by-23185389,2001-05-31T08:00:00.000Z,12539632
23185390,65,s-23185390,raised_by-23185390,2011-11-30T08:00:00.000Z,12539632
23185391,19,s-23185391,raised_by-23185391,2019-12-30T08:00:00.000Z,12539632
23185392,69,s-23185392,raised_by-23185392,2023-08-20T08:00:00.000Z,12539632
23185393,18,s-23185393,raised_by-23185393,2000-09-23T08:00:00.000Z,12539632
23185394,90,s-23185394,raised_by-23185394,2007-04-02T08:00:00.000Z,12539632
23185395,47,s-23185395,raised_by-23185395,2004-04-27T08:00:00.000Z,12539632
23185396,56,s-23185396,raised_by-23185396,2016-12-03T08:00:00.000Z,12539632
23185397,22,s-23185397,raised_by-23185397,2004-06-03T08:00:00.000Z,12539632
23185398,67,s-23185398,raised_by-23185398,2013-09-11T08:00:00.000Z,12539632
23185399,67,s-23185399,raised_by-23185399,2020-10-06T08:00:00.000Z,12539632
23185400,13,s-23185400,raised_by-23185400,2006-05-12T08:00:00.000Z,12539632
23185401,6,s-23185401,raised_by-23185401,2022-04-09T08:00:00.000Z,12539632
23185402,4,s-23185402,raised_by-23185402,2007-07-16T08:00:00.000Z,12539632
23185403,29,s-23185403,raised_by-23185403,2010-01-03T08:00:00.000Z,12539632
23185404,81,s-23185404,raised_by-23185404,2012-05-11T08:00:00.000Z,12539632
23185405,87,s-23185405,raised_by-23185405,2015-08-17T08:00:00.000Z,12539632
23185406,56,s-23185406,raised_by-23185406,2005-11-16T08:00:00.000Z,12539632
23185407,62,s-23185407,raised_by-23185407,2005-09-01T08:00:00.000Z,12539632
23185408,28,s-23185408,raised_by-23185408,2013-06-04T08:00:00.000Z,12539632
23185409,32,s-23185409,raised_by-23185409,2011-01-13T08:00:00.000Z,12539632
23185410,52,s-23185410,raised_by-23185410,2020-11-27T08:00:00.000Z,12539632
23185411,38,s-23185411,raised_by-23185411,2010-01-03T08:00:00.000Z,12539632
23185412,90,s-23185412,raised_by-23185412,2008-02-28T08:00:00.000Z,12539632
23185413,10,s-23185413,raised_by-23185413,2008-11-25T08:00:00.000Z,12539632
23185414,43,s-23185414,raised_by-23185414,2020-06-22T08:00:00.000Z,12539632
23185415,81,s-23185415,raised_by-23185415,2005-04-19T08:00:00.000Z,12539632
23185416,9,s-23185416,raised_by-23185416,2017-05-17T08:00:00.000Z,12539632
23185417,47,s-23185417,raised_by-23185417,2015-11-19T08:00:00.000Z,12539632
23185418,34,s-23185418,raised_by-23185418,2011-03-31T08:00:00.000Z,12539632
23185419,90,s-23185419,raised_by-23185419,2018-12-26T08:00:00.000Z,12539632
23185420,47,s-23185420,raised_by-23185420,2017-12-08T08:00:00.000Z,12539632
23185421,69,s-23185421,raised_by-23185421,2009-11-09T08:00:00.000Z,12539632
23185422,97,s-23185422,raised_by-23185422,2016-08-10T08:00:00.000Z,12539632
23185423,39,s-23185423,raised_by-23185423,2012-06-16T08:00:00.000Z,12539632
23185424,71,s-23185424,raised_by-23185424,2005-02-22T08:00:00.000Z,12539632
23185425,62,s-23185425,raised_by-23185425,2004-10-30T08:00:00.000Z,12539632
23185426,39,s-23185426,raised_by-23185426,2004-08-02T08:00:00.000Z,12539632
23185427,19,s-23185427,raised_by-23185427,2000-12-19T08:00:00.000Z,12539632
23185428,43,s-23185428,raised_by-23185428,2021-12-09T08:00:00.000Z,12539632
