quote_id,unit_price,capacity_limit,lead_time_days,currency,vendor_vendor_id,contract_contract_id,product_product_id
3029749,61.99475496459985,95,7,currency-3029749,8633826,22144107,12539632
3029750,61.57880336505036,54,74,currency-3029750,8633826,22144107,12539632
3029751,15.969827388158425,50,33,currency-3029751,8633826,22144107,12539632
3029752,63.770697817807964,50,87,currency-3029752,8633826,22144107,12539632
3029753,3.5447261185416266,27,89,currency-3029753,8633826,22144107,12539632
3029754,80.068314741903,10,46,currency-3029754,8633826,22144107,12539632
3029755,40.61608080572082,98,19,currency-3029755,8633826,22144107,12539632
3029756,78.02954105751424,64,99,currency-3029756,8633826,22144107,12539632
3029757,60.56453366126659,80,64,currency-3029757,8633826,22144107,12539632
3029758,63.87690204286488,73,24,currency-3029758,8633826,22144107,12539632
3029759,38.79009322003707,7,89,currency-3029759,8633826,22144107,12539632
3029760,91.77287508781903,98,71,currency-3029760,8633826,22144107,12539632
3029761,69.68881315496067,54,35,currency-3029761,8633826,22144107,12539632
3029762,17.67213506022803,93,13,currency-3029762,8633826,22144107,12539632
3029763,9.123779109310762,48,99,currency-3029763,8633826,22144107,12539632
3029764,14.213695350629724,11,97,currency-3029764,8633826,22144107,12539632
3029765,90.72391836093462,28,81,currency-3029765,8633826,22144107,12539632
3029766,83.79305964972086,9,40,currency-3029766,8633826,22144107,12539632
3029767,97.2810623204517,53,15,currency-3029767,8633826,22144107,12539632
3029768,71.88731016392089,7,17,currency-3029768,8633826,22144107,12539632
3029769,6.805252789784555,32,58,currency-3029769,8633826,22144107,12539632
3029770,68.96051784685419,27,92,currency-3029770,8633826,22144107,12539632
3029771,31.190431442115347,22,50,currency-3029771,8633826,22144107,12539632
3029772,96.14218746400537,76,19,currency-3029772,8633826,22144107,12539632
3029773,85.53173802819349,24,10,currency-3029773,8633826,22144107,12539632
3029774,31.512348542458966,52,29,currency-3029774,8633826,22144107,12539632
3029775,56.69647426016438,13,18,currency-3029775,8633826,22144107,12539632
3029776,76.34729281977992,56,68,currency-3029776,8633826,22144107,12539632
3029777,57.5821860893645,99,100,currency-3029777,8633826,22144107,12539632
3029778,55.84016866793146,44,27,currency-3029778,8633826,22144107,12539632
3029779,31.84000275431706,19,47,currency-3029779,8633826,22144107,12539632
3029780,94.13572161659278,55,95,currency-3029780,8633826,22144107,12539632
3029781,1.9298472424036932,21,12,currency-3029781,8633826,22144107,12539632
3029782,32.91976301795606,94,22,currency-3029782,8633826,22144107,12539632
3029783,68.64058969575748,36,47,currency-3029783,8633826,22144107,12539632
3029784,34.6760649973508,34,46,currency-3029784,8633826,22144107,12539632
3029785,53.08647787677906,22,26,currency-3029785,8633826,22144107,12539632
3029786,61.894659205505405,68,88,currency-3029786,8633826,22144107,12539632
3029787,69.1711513485894,79,7,currency-3029787,8633826,22144107,12539632
3029788,37.837392824903354,76,72,currency-3029788,8633826,22144107,12539632
3029789,46.99008722801276,9,62,currency-3029789,8633826,22144107,12539632
3029790,13.798417224401186,17,50,currency-3029790,8633826,22144107,12539632
3029791,99.63566352165117,80,81,currency-3029791,8633826,22144107,12539632
3029792,71.15546810612882,39,65,currency-3029792,8633826,22144107,12539632
3029793,2.1608234149175978,52,72,currency-3029793,8633826,22144107,12539632
3029794,45.391944478607655,60,43,currency-3029794,8633826,22144107,12539632
3029795,66.87768830723174,94,95,currency-3029795,8633826,22144107,12539632
3029796,14.155033936131819,18,59,currency-3029796,8633826,22144107,12539632
3029797,83.19213891727897,54,51,currency-3029797,8633826,22144107,12539632
3029798,46.42652852952576,23,6,currency-3029798,8633826,22144107,12539632
