quote_id,unit_price,capacity_limit,lead_time_days,currency,vendor_vendor_id,contract_contract_id,product_product_id
1,21.50,50000,14,CNY,1,1,1
2,23.80,30000,18,CNY,1,1,1
3,315.00,5000,21,CNY,1,2,5
4,2880.00,8000,28,TWD,3,3,8
5,96.00,40000,16,TWD,3,4,1
6,29.50,200000,30,CNY,7,5,16
7,360.00,10000,25,CNY,7,6,5
8,275.00,2000,35,EUR,2,7,9
9,185.00,3000,28,EUR,2,8,10
10,290.00,1500,40,EUR,9,9,9
11,8.20,100000,21,USD,4,10,4
12,12.50,80000,28,CAD,15,11,7
13,9.80,90000,25,CAD,15,12,4
14,64000.00,500,42,JPY,8,13,15
15,54000.00,800,38,JPY,8,14,6
16,255000.00,3000,22,KRW,5,15,13
17,85000.00,5000,18,KRW,5,16,24
18,20.00,500000,35,INR,6,17,20
19,320.00,50000,28,INR,6,18,12
20,92.00,2000,32,EUR,12,19,17
21,28.00,8000,22,EUR,12,20,14
22,142.00,1500,30,EUR,18,21,2
23,27500.00,2500,25,JPY,19,22,13
24,10.50,60000,30,USD,11,24,7
25,1.35,200000,45,USD,10,25,18
26,295.00,1800,38,EUR,9,9,9
27,260000.00,2000,20,KRW,5,15,13
28,22.00,45000,15,CNY,1,1,1
29,8.90,95000,24,USD,4,10,4
30,9.10,70000,22,USD,4,23,3
