po_id,received_date,product_quantity,po_total,allocation_allocation_id,product_product_id,vendor_vendor_id
31086392,2004-06-12T08:00:00.000Z,64,84.06559290262344,17098345,12539632,8633826
31086393,2018-02-04T08:00:00.000Z,65,0.868686171880714,17098345,12539632,8633826
31086394,2011-01-18T08:00:00.000Z,67,15.630315010537025,17098345,12539632,8633826
31086395,2006-12-17T08:00:00.000Z,7,37.90438139083696,17098345,12539632,8633826
31086396,2018-12-24T08:00:00.000Z,24,86.41742153374926,17098345,12539632,8633826
31086397,2008-10-02T08:00:00.000Z,29,71.41233208956868,17098345,12539632,8633826
31086398,2001-10-22T08:00:00.000Z,21,50.41931896615425,17098345,12539632,8633826
31086399,2006-05-24T08:00:00.000Z,60,16.39089927319011,17098345,12539632,8633826
31086400,2016-09-26T08:00:00.000Z,68,71.02676861332347,17098345,12539632,8633826
31086401,2001-07-17T08:00:00.000Z,35,8.6795762480688,17098345,12539632,8633826
31086402,2011-01-03T08:00:00.000Z,52,75.74847433116231,17098345,12539632,8633826
31086403,2006-05-02T08:00:00.000Z,66,38.849258165989895,17098345,12539632,8633826
31086404,2007-12-01T08:00:00.000Z,12,91.66986828750086,17098345,12539632,8633826
31086405,2006-09-08T08:00:00.000Z,94,95.46954811702524,17098345,12539632,8633826
31086406,2010-06-04T08:00:00.000Z,90,80.02641148363907,17098345,12539632,8633826
31086407,2010-02-14T08:00:00.000Z,49,34.97267020087003,17098345,12539632,8633826
31086408,2017-11-15T08:00:00.000Z,51,11.525375530612006,17098345,12539632,8633826
31086409,2022-03-04T08:00:00.000Z,95,38.742720351344104,17098345,12539632,8633826
31086410,2002-02-08T08:00:00.000Z,64,29.04835513267865,17098345,12539632,8633826
31086411,2018-11-11T08:00:00.000Z,40,63.17859517997032,17098345,12539632,8633826
31086412,2020-07-20T08:00:00.000Z,13,99.16303945685068,17098345,12539632,8633826
31086413,2000-04-05T08:00:00.000Z,66,7.147320589539663,17098345,12539632,8633826
31086414,2022-12-23T08:00:00.000Z,69,22.222366288166267,17098345,12539632,8633826
31086415,2006-08-23T08:00:00.000Z,59,96.17013660682488,17098345,12539632,8633826
31086416,2019-02-02T08:00:00.000Z,31,9.184734739000135,17098345,12539632,8633826
31086417,2009-07-06T08:00:00.000Z,34,19.38023334402918,17098345,12539632,8633826
31086418,2014-03-13T08:00:00.000Z,8,59.537625317964384,17098345,12539632,8633826
31086419,2001-10-29T08:00:00.000Z,89,53.242846423032134,17098345,12539632,8633826
31086420,2005-05-06T08:00:00.000Z,53,60.94616015094866,17098345,12539632,8633826
31086421,2012-10-06T08:00:00.000Z,46,18.46666678415734,17098345,12539632,8633826
31086422,2001-05-31T08:00:00.000Z,61,42.56378138527294,17098345,12539632,8633826
31086423,2018-04-13T08:00:00.000Z,49,60.49037921331518,17098345,12539632,8633826
31086424,2010-09-07T08:00:00.000Z,57,66.86571684689106,17098345,12539632,8633826
31086425,2008-09-03T08:00:00.000Z,17,54.289634817588805,17098345,12539632,8633826
31086426,2017-04-23T08:00:00.000Z,78,2.918622519210669,17098345,12539632,8633826
31086427,2013-01-12T08:00:00.000Z,21,91.28419151667828,17098345,12539632,8633826
31086428,2017-05-18T08:00:00.000Z,82,1.3769885873336913,17098345,12539632,8633826
31086429,2016-07-21T08:00:00.000Z,20,40.93421197893778,17098345,12539632,8633826
31086430,2002-05-17T08:00:00.000Z,25,82.06280912897492,17098345,12539632,8633826
31086431,2005-11-10T08:00:00.000Z,5,69.65737390974425,17098345,12539632,8633826
31086432,2001-12-26T08:00:00.000Z,78,8.300671975314874,17098345,12539632,8633826
31086433,2023-01-19T08:00:00.000Z,91,92.97622085292437,17098345,12539632,8633826
31086434,2020-12-24T08:00:00.000Z,17,58.09139800850792,17098345,12539632,8633826
31086435,2007-10-18T08:00:00.000Z,28,11.55634271508944,17098345,12539632,8633826
31086436,2012-09-25T08:00:00.000Z,22,94.58783936289173,17098345,12539632,8633826
31086437,2018-05-09T08:00:00.000Z,55,14.970997217611062,17098345,12539632,8633826
31086438,2012-02-07T08:00:00.000Z,38,83.37681222544161,17098345,12539632,8633826
31086439,2019-01-04T08:00:00.000Z,95,94.19126113607018,17098345,12539632,8633826
31086440,2017-08-25T08:00:00.000Z,49,15.43007628627425,17098345,12539632,8633826
31086441,2000-07-31T08:00:00.000Z,79,28.04909696039461,17098345,12539632,8633826
