reference_id,direction,ref_type,ref_id,snapshot_data,created_at,action_action_id
1,input,procurement_request,1,{product_id:1 qty:500 status:approved},2024-01-11T10:00:00.000Z,1
2,output,vendor_quote,1,{vendor_id:1 price:21.50 currency:CNY lead_days:14},2024-01-11T10:00:00.000Z,1
3,input,vendor_quote,1,{vendor_id:1 price:21.50 currency:CNY lead_days:14},2024-01-11T10:30:00.000Z,2
4,output,allocation_result,1,{vendor_id:1 qty:500 total_cost:11250},2024-01-11T10:30:00.000Z,2
5,input,procurement_request,2,{product_id:9 qty:80 status:fulfilled},2023-11-05T08:30:00.000Z,3
6,output,vendor_quote,8,{vendor_id:2 price:275.00 currency:EUR lead_days:35},2023-11-05T08:30:00.000Z,3
7,input,vendor_quote,8,{vendor_id:2 price:275.00 currency:EUR lead_days:35},2023-11-05T09:00:00.000Z,4
8,output,allocation_result,3,{vendor_id:2 qty:80 total_cost:22400},2023-11-05T09:00:00.000Z,4
9,input,procurement_request,3,{product_id:5 qty:250 status:pending},2024-03-22T13:45:00.000Z,5
10,output,vendor_quote,3,{vendor_id:1 price:315.00 currency:CNY lead_days:21},2024-03-22T13:45:00.000Z,5
11,input,tariff,2,{country_id:1 product_id:5 rate:10.0},2024-03-22T14:00:00.000Z,6
12,output,kpi_profile,2,{vendor_id:1 otif:89.2 logistic_cost:0.38},2024-03-22T14:00:00.000Z,6
13,input,procurement_request,4,{product_id:16 qty:1500 status:approved},2024-02-14T10:30:00.000Z,8
14,output,vendor_quote,6,{vendor_id:7 price:29.50 currency:CNY lead_days:30},2024-02-14T10:30:00.000Z,8
15,input,vendor_quote,6,{vendor_id:7 price:29.50 currency:CNY lead_days:30},2024-02-14T11:00:00.000Z,9
16,output,allocation_result,5,{vendor_id:7 qty:1500 total_cost:45750},2024-02-14T11:00:00.000Z,9
17,input,procurement_request,5,{product_id:4 qty:3000 status:rejected},2023-10-30T12:30:00.000Z,10
18,output,tariff,12,{country_id:2 product_id:4 rate:25.0},2023-10-30T12:30:00.000Z,10
19,input,tariff,12,{country_id:2 product_id:4 rate:25.0},2023-10-30T13:00:00.000Z,11
20,output,allocation_result,6,{vendor_id:4 qty:3000 total_cost:25200},2023-10-30T13:00:00.000Z,11
21,input,allocation_result,6,{vendor_id:4 qty:3000 domestic:true},2023-10-30T13:15:00.000Z,12
22,output,decision_override,4,{new_qty:5000 reason:SUPPLIER_PREFERENCE},2023-10-30T13:15:00.000Z,12
23,input,procurement_request,6,{product_id:13 qty:300 status:fulfilled},2023-09-18T08:15:00.000Z,13
24,output,kpi_profile,8,{vendor_id:5 otif:93.7 logistic_cost:1.10},2023-09-18T08:15:00.000Z,13
25,input,vendor_quote,16,{vendor_id:5 price:255000 currency:KRW lead_days:22},2023-09-18T08:45:00.000Z,14
26,output,allocation_result,7,{vendor_id:5 qty:300 total_cost:79500},2023-09-18T08:45:00.000Z,14
27,input,procurement_request,7,{product_id:8 qty:120 status:approved},2024-01-28T09:00:00.000Z,15
28,output,vendor_quote,4,{vendor_id:3 price:2880.00 currency:TWD lead_days:28},2024-01-28T09:00:00.000Z,15
29,input,vendor_quote,4,{vendor_id:3 price:2880.00 currency:TWD lead_days:28},2024-01-28T09:30:00.000Z,16
30,output,allocation_result,8,{vendor_id:3 qty:120 total_cost:348000},2024-01-28T09:30:00.000Z,16
