vendor_id,name,risk_rating,is_compliant,country_country_id
8633777,name-8633777,35,false,13855279
8633778,name-8633778,38,true,13855279
8633779,name-8633779,82,false,13855279
8633780,name-8633780,61,true,13855279
8633781,name-8633781,89,false,13855279
8633782,name-8633782,52,true,13855279
8633783,name-8633783,40,false,13855279
8633784,name-8633784,64,true,13855279
8633785,name-8633785,69,false,13855279
8633786,name-8633786,28,true,13855279
8633787,name-8633787,80,false,13855279
8633788,name-8633788,97,true,13855279
8633789,name-8633789,74,false,13855279
8633790,name-8633790,26,true,13855279
8633791,name-8633791,18,false,13855279
8633792,name-8633792,1,true,13855279
8633793,name-8633793,59,false,13855279
8633794,name-8633794,72,true,13855279
8633795,name-8633795,23,false,13855279
8633796,name-8633796,66,true,13855279
8633797,name-8633797,79,false,13855279
8633798,name-8633798,39,true,13855279
8633799,name-8633799,89,false,13855279
8633800,name-8633800,50,true,13855279
8633801,name-8633801,44,false,13855279
8633802,name-8633802,21,true,13855279
8633803,name-8633803,15,false,13855279
8633804,name-8633804,60,true,13855279
8633805,name-8633805,96,false,13855279
8633806,name-8633806,85,true,13855279
8633807,name-8633807,67,false,13855279
8633808,name-8633808,12,true,13855279
8633809,name-8633809,23,false,13855279
8633810,name-8633810,40,true,13855279
8633811,name-8633811,88,false,13855279
8633812,name-8633812,8,true,13855279
8633813,name-8633813,76,false,13855279
8633814,name-8633814,48,true,13855279
8633815,name-8633815,85,false,13855279
8633816,name-8633816,40,true,13855279
8633817,name-8633817,73,false,13855279
8633818,name-8633818,73,true,13855279
8633819,name-8633819,100,false,13855279
8633820,name-8633820,59,true,13855279
8633821,name-8633821,33,false,13855279
8633822,name-8633822,54,true,13855279
8633823,name-8633823,36,false,13855279
8633824,name-8633824,70,true,13855279
8633825,name-8633825,51,false,13855279
8633826,name-8633826,11,true,13855279
