scenario_id,tariff_multiplier,capacity_delta,objective_function,created_at,request_request_id,quote_quote_id
1,1.0,0.0,minimize_cost,2024-01-11T08:00:00.000Z,1,1
2,1.0,0.0,minimize_lead_time,2024-01-11T08:00:00.000Z,1,2
3,1.25,0.0,minimize_cost,2023-11-05T08:00:00.000Z,2,8
4,1.0,-0.1,balance_risk_cost,2024-03-22T08:00:00.000Z,3,3
5,1.5,0.0,minimize_cost,2024-02-14T08:00:00.000Z,4,6
6,1.0,0.0,minimize_cost,2023-10-30T08:00:00.000Z,5,11
7,1.0,0.1,maximize_otif,2023-09-18T08:00:00.000Z,6,16
8,1.0,0.0,minimize_cost,2024-01-28T08:00:00.000Z,7,4
9,1.0,-0.2,balance_risk_cost,2024-04-05T08:00:00.000Z,8,14
10,1.0,0.0,minimize_cost,2023-08-12T08:00:00.000Z,9,30
11,1.0,0.0,minimize_tariff,2024-02-01T08:00:00.000Z,10,18
12,1.3,0.0,balance_risk_cost,2024-04-18T08:00:00.000Z,11,10
13,1.0,0.0,minimize_cost,2023-07-25T08:00:00.000Z,12,28
14,1.0,0.05,maximize_otif,2024-03-10T08:00:00.000Z,13,20
15,1.0,0.0,minimize_cost,2024-01-15T08:00:00.000Z,16,22
16,1.0,0.0,minimize_tariff,2024-01-28T08:00:00.000Z,7,5
17,1.2,0.0,balance_risk_cost,2024-03-22T08:00:00.000Z,3,7
18,1.0,0.15,maximize_otif,2024-02-14T08:00:00.000Z,4,27
19,1.0,0.0,minimize_cost,2024-02-28T08:00:00.000Z,18,19
20,1.0,0.0,minimize_cost,2024-05-03T08:00:00.000Z,19,9
