product_id,name,category,safety_stock_level
12539583,name-12539583,category-12539583,15.117103163398601
12539584,name-12539584,category-12539584,98.14686577475301
12539585,name-12539585,category-12539585,10.641662091873593
12539586,name-12539586,category-12539586,36.506455336193476
12539587,name-12539587,category-12539587,96.944105364964
12539588,name-12539588,category-12539588,65.27407909446917
12539589,name-12539589,category-12539589,69.99610266653895
12539590,name-12539590,category-12539590,7.8319156615024905
12539591,name-12539591,category-12539591,86.65079262774562
12539592,name-12539592,category-12539592,19.208337146535083
12539593,name-12539593,category-12539593,15.37616694988213
12539594,name-12539594,category-12539594,73.57032314005237
12539595,name-12539595,category-12539595,55.91543088508367
12539596,name-12539596,category-12539596,79.38296751982938
12539597,name-12539597,category-12539597,27.826891676411048
12539598,name-12539598,category-12539598,53.80078759872521
12539599,name-12539599,category-12539599,65.85506312836792
12539600,name-12539600,category-12539600,51.309162900356284
12539601,name-12539601,category-12539601,77.58527210776882
12539602,name-12539602,category-12539602,77.0627103109269
12539603,name-12539603,category-12539603,44.33416336297581
12539604,name-12539604,category-12539604,80.66596251988793
12539605,name-12539605,category-12539605,13.523133430926121
12539606,name-12539606,category-12539606,19.2500106685727
12539607,name-12539607,category-12539607,80.80190971857249
12539608,name-12539608,category-12539608,2.448579053116652
12539609,name-12539609,category-12539609,16.872322550165265
12539610,name-12539610,category-12539610,91.97803268498204
12539611,name-12539611,category-12539611,18.65754926457343
12539612,name-12539612,category-12539612,79.60860311184956
12539613,name-12539613,category-12539613,46.10773017713103
12539614,name-12539614,category-12539614,3.0272688718239285
12539615,name-12539615,category-12539615,26.708768610050516
12539616,name-12539616,category-12539616,79.66738726213961
12539617,name-12539617,category-12539617,62.23829739398554
12539618,name-12539618,category-12539618,17.548404793468393
12539619,name-12539619,category-12539619,62.179824803783234
12539620,name-12539620,category-12539620,28.9107211036201
12539621,name-12539621,category-12539621,89.86400307758426
12539622,name-12539622,category-12539622,44.188419330421496
12539623,name-12539623,category-12539623,11.467862797245633
12539624,name-12539624,category-12539624,49.89292718318336
12539625,name-12539625,category-12539625,18.045406074830062
12539626,name-12539626,category-12539626,14.584297648520694
12539627,name-12539627,category-12539627,91.74485670942445
12539628,name-12539628,category-12539628,39.04204777179149
12539629,name-12539629,category-12539629,48.43410214613918
12539630,name-12539630,category-12539630,25.034218109433247
12539631,name-12539631,category-12539631,40.786384584988745
12539632,name-12539632,category-12539632,91.72931646989706
