kpi_id,otif_score,logistic_cost,last_updated,vendor_vendor_id,tariff_tariff_id
16086142,96.22701992587261,80.39276208780758,2023-01-07T08:00:00.000Z,8633826,25133700
16086143,59.93246636126644,1.298856240888441,2007-11-01T08:00:00.000Z,8633826,25133700
16086144,42.35071519719614,64.30300609537414,2006-02-26T08:00:00.000Z,8633826,25133700
16086145,9.289727341493649,10.84618083350317,2010-02-25T08:00:00.000Z,8633826,25133700
16086146,34.027636072137426,86.78792312534924,2021-04-27T08:00:00.000Z,8633826,25133700
16086147,69.0887295435626,53.01662232862401,2012-01-10T08:00:00.000Z,8633826,25133700
16086148,23.20302526733429,40.39157501240261,2017-02-04T08:00:00.000Z,8633826,25133700
16086149,78.53662240918905,55.92423639140155,2002-11-10T08:00:00.000Z,8633826,25133700
16086150,40.510581524700804,88.43761490745155,2004-08-23T08:00:00.000Z,8633826,25133700
16086151,51.26139350064257,59.158658103778585,2007-05-03T08:00:00.000Z,8633826,25133700
16086152,42.64148572998151,33.468338508587664,2021-09-03T08:00:00.000Z,8633826,25133700
16086153,25.34930921149114,40.15005615005137,2002-06-04T08:00:00.000Z,8633826,25133700
16086154,39.086503305117525,92.31188348080721,2002-12-30T08:00:00.000Z,8633826,25133700
16086155,94.21566667627572,44.804757566598646,2003-11-09T08:00:00.000Z,8633826,25133700
16086156,29.291353118678714,14.115503569849192,2006-03-06T08:00:00.000Z,8633826,25133700
16086157,2.2315349665459996,43.45888722317886,2021-12-26T08:00:00.000Z,8633826,25133700
16086158,98.39611069786565,17.345443852277466,2019-08-26T08:00:00.000Z,8633826,25133700
16086159,22.562227990734517,57.11218982934437,2010-03-16T08:00:00.000Z,8633826,25133700
16086160,80.77217303908802,88.98865140806906,2011-01-31T08:00:00.000Z,8633826,25133700
16086161,93.81607984901106,66.66804613304836,2021-09-04T08:00:00.000Z,8633826,25133700
16086162,66.83931291622383,48.805440858782966,2022-05-08T08:00:00.000Z,8633826,25133700
16086163,23.699683517892296,38.04827809236605,2001-11-27T08:00:00.000Z,8633826,25133700
16086164,34.913760167716255,84.05766857635167,2003-07-31T08:00:00.000Z,8633826,25133700
16086165,80.70161884103926,8.162414826080864,2018-11-26T08:00:00.000Z,8633826,25133700
16086166,22.0936258834302,56.02373105982168,2010-12-23T08:00:00.000Z,8633826,25133700
16086167,27.219884507507842,31.944570502145485,2018-11-19T08:00:00.000Z,8633826,25133700
16086168,34.564674398308235,58.4244053891461,2016-05-19T08:00:00.000Z,8633826,25133700
16086169,12.063751362209938,90.29895669541371,2004-09-21T08:00:00.000Z,8633826,25133700
16086170,6.3260104334235105,77.64831424592451,2000-06-29T08:00:00.000Z,8633826,25133700
16086171,53.34535913311018,11.718737903443563,2023-07-13T08:00:00.000Z,8633826,25133700
16086172,4.289002256198566,87.9859188687461,2001-08-29T08:00:00.000Z,8633826,25133700
16086173,70.68243177494963,85.05007242670565,2003-07-31T08:00:00.000Z,8633826,25133700
16086174,7.414333878867704,77.10919570543058,2020-06-26T08:00:00.000Z,8633826,25133700
16086175,67.65691896907472,34.25335978216222,2010-02-18T08:00:00.000Z,8633826,25133700
16086176,55.50001114063344,18.667528628595576,2016-03-05T08:00:00.000Z,8633826,25133700
16086177,3.8099266946319648,96.16946313350394,2008-04-08T08:00:00.000Z,8633826,25133700
16086178,47.07752861223081,78.28683304269079,2012-06-18T08:00:00.000Z,8633826,25133700
16086179,11.49393943246718,11.380213706302438,2020-07-15T08:00:00.000Z,8633826,25133700
16086180,40.333080392699145,44.361646739199536,2015-07-31T08:00:00.000Z,8633826,25133700
16086181,5.568982361670783,37.22150147289245,2017-10-30T08:00:00.000Z,8633826,25133700
16086182,53.015309999769634,36.894470381209814,2016-06-22T08:00:00.000Z,8633826,25133700
16086183,28.858360126451853,27.92074364546451,2002-05-03T08:00:00.000Z,8633826,25133700
16086184,62.335416023352785,62.22348098092459,2007-09-29T08:00:00.000Z,8633826,25133700
16086185,79.6855332769462,91.14921046897283,2005-04-04T08:00:00.000Z,8633826,25133700
16086186,13.48747081563158,35.09232186284483,2010-05-13T08:00:00.000Z,8633826,25133700
16086187,5.918795104616842,61.085581716672166,2004-11-26T08:00:00.000Z,8633826,25133700
16086188,49.96908946281125,78.6342005110089,2011-06-22T08:00:00.000Z,8633826,25133700
16086189,52.08047238299912,35.720143763265696,2012-02-23T08:00:00.000Z,8633826,25133700
16086190,16.130796953080814,65.19292555929441,2015-07-11T08:00:00.000Z,8633826,25133700
16086191,80.43318622242268,54.26226158887085,2011-01-21T08:00:00.000Z,8633826,25133700
