contract_id,start_date,end_date,minimum_order_quantity,volume_discount_tiers,penalty_clause,contract_pdf,vendor_vendor_id,product_product_id
1,2022-01-15T00:00:00.000Z,2024-01-14T00:00:00.000Z,500,5%@1000 / 10%@5000 / 15%@10000,2% per week late,,1,1
2,2021-06-01T00:00:00.000Z,2023-05-31T00:00:00.000Z,200,3%@500 / 7%@2000,Flat $500 fee,,1,5
3,2023-03-01T00:00:00.000Z,2025-02-28T00:00:00.000Z,300,5%@500 / 8%@2000,2% of PO value,,3,8
4,2022-09-01T00:00:00.000Z,2024-08-31T00:00:00.000Z,500,6%@1000 / 12%@3000,3% per week late,,3,1
5,2023-01-01T00:00:00.000Z,2024-12-31T00:00:00.000Z,1000,4%@2000 / 9%@5000,None,,7,16
6,2022-07-15T00:00:00.000Z,2024-07-14T00:00:00.000Z,200,5%@500,1.5% of PO value,,7,5
7,2021-11-01T00:00:00.000Z,2023-10-31T00:00:00.000Z,100,8%@200 / 15%@500,Flat 1000 EUR,,2,9
8,2022-04-01T00:00:00.000Z,2024-03-31T00:00:00.000Z,150,5%@300 / 10%@1000,2% per week late,,2,10
9,2023-06-01T00:00:00.000Z,2025-05-31T00:00:00.000Z,100,10%@300 / 18%@800,None,,9,9
10,2021-03-01T00:00:00.000Z,2023-02-28T00:00:00.000Z,2000,3%@5000 / 6%@10000,1% of PO value,,4,4
11,2022-08-01T00:00:00.000Z,2024-07-31T00:00:00.000Z,1000,None,None,,15,7
12,2021-12-01T00:00:00.000Z,2023-11-30T00:00:00.000Z,2000,4%@5000,Flat CAD 800,,15,4
13,2023-02-01T00:00:00.000Z,2025-01-31T00:00:00.000Z,50,7%@100 / 12%@300,2% per week late,,8,15
14,2022-05-15T00:00:00.000Z,2024-05-14T00:00:00.000Z,30,5%@100,Flat $500,,8,6
15,2023-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,200,6%@500 / 11%@1000,1.5% of PO value,,5,13
16,2022-10-01T00:00:00.000Z,2024-09-30T00:00:00.000Z,300,5%@600 / 10%@1500,None,,5,24
17,2021-07-01T00:00:00.000Z,2023-06-30T00:00:00.000Z,5000,2%@10000,None,,6,20
18,2022-02-01T00:00:00.000Z,2024-01-31T00:00:00.000Z,500,4%@1000 / 8%@3000,2% of PO value,,6,12
19,2023-01-15T00:00:00.000Z,2025-01-14T00:00:00.000Z,100,6%@200 / 10%@500,Flat 300 EUR,,12,17
20,2022-06-01T00:00:00.000Z,2024-05-31T00:00:00.000Z,200,4%@400,1% of PO value,,12,14
21,2023-05-01T00:00:00.000Z,2025-04-30T00:00:00.000Z,100,7%@300 / 12%@800,None,,18,2
22,2022-11-01T00:00:00.000Z,2024-10-31T00:00:00.000Z,150,5%@300 / 9%@700,2% per week late,,19,13
23,2021-09-01T00:00:00.000Z,2023-08-31T00:00:00.000Z,2000,3%@5000 / 7%@15000,Flat $750,,4,3
24,2022-03-15T00:00:00.000Z,2024-03-14T00:00:00.000Z,800,4%@2000,None,,11,7
25,2023-07-01T00:00:00.000Z,2025-06-30T00:00:00.000Z,3000,None,1% of PO value,,10,18
26,2024-03-01T00:00:00.000Z,2026-02-28T00:00:00.000Z,25,5%@100 / 10%@300,2% per week late,,21,6
27,2024-07-01T00:00:00.000Z,2026-06-30T00:00:00.000Z,20,6%@50 / 12%@200,Flat 500 EUR,,22,6
28,2025-01-01T00:00:00.000Z,2026-12-31T00:00:00.000Z,30,5%@100 / 8%@250,None,,23,6
29,2024-04-01T00:00:00.000Z,2026-03-31T00:00:00.000Z,100,5%@500 / 10%@2000,1.5% of PO value,,24,8
30,2025-02-01T00:00:00.000Z,2027-01-31T00:00:00.000Z,200,4%@500 / 8%@1500,None,,25,8
31,2024-09-01T00:00:00.000Z,2026-08-31T00:00:00.000Z,150,6%@400 / 11%@1200,2% per week late,,26,8
32,2024-05-01T00:00:00.000Z,2026-04-30T00:00:00.000Z,20,7%@50 / 14%@200,Flat 300 EUR,,27,15
33,2025-03-01T00:00:00.000Z,2027-02-28T00:00:00.000Z,25,5%@80 / 10%@250,2% of PO value,,28,15
34,2024-08-01T00:00:00.000Z,2026-07-31T00:00:00.000Z,15,8%@50 / 15%@150,None,,29,15
35,2024-06-01T00:00:00.000Z,2026-05-31T00:00:00.000Z,5,5%@20 / 10%@50,3% of PO value,,30,21
36,2025-01-15T00:00:00.000Z,2027-01-14T00:00:00.000Z,3,7%@10 / 12%@30,Flat 800 EUR,,31,21
37,2024-11-01T00:00:00.000Z,2026-10-31T00:00:00.000Z,8,4%@25 / 8%@60,1% of PO value,,32,21
38,2024-02-01T00:00:00.000Z,2026-01-31T00:00:00.000Z,200,5%@500 / 10%@2000,None,,33,25
39,2025-04-01T00:00:00.000Z,2027-03-31T00:00:00.000Z,300,6%@600 / 12%@2500,2% per week late,,34,25
40,2024-11-01T00:00:00.000Z,2026-10-31T00:00:00.000Z,250,4%@500 / 9%@2000,Flat $400,,35,25
41,2024-05-01T00:00:00.000Z,2026-04-30T00:00:00.000Z,500,4%@2000 / 8%@5000,None,,36,26
42,2025-01-01T00:00:00.000Z,2026-12-31T00:00:00.000Z,400,5%@1500 / 10%@4000,1% of PO value,,37,26
43,2024-07-01T00:00:00.000Z,2026-06-30T00:00:00.000Z,300,5%@1000 / 10%@3000,None,,38,27
44,2025-02-01T00:00:00.000Z,2027-01-31T00:00:00.000Z,250,4%@800 / 9%@2500,2% per week late,,39,27
45,2024-09-01T00:00:00.000Z,2026-08-31T00:00:00.000Z,100,6%@300 / 12%@1000,1.5% of PO value,,40,28
46,2025-03-01T00:00:00.000Z,2027-02-28T00:00:00.000Z,150,5%@400 / 10%@1200,Flat 400 EUR,,41,28
